GraphId,Vertices,Edges,PrimCost,KruskalCost,PrimTime(ms),KruskalTime(ms),PrimOperations,KruskalOperations
19,300,17883,465,465,0,00,0,00,94441,168059
20,300,9074,723,723,0,00,0,00,49168,87634
21,300,10338,581,581,0,00,0,00,56070,99363
22,300,9024,759,759,0,00,0,00,50120,88101
23,300,15832,486,486,0,00,0,00,83114,148628
24,300,10586,661,661,0,00,0,00,57246,101455
25,300,13488,589,589,0,00,0,00,71628,127533
26,300,16695,471,471,0,00,0,00,88057,156889
27,300,14706,516,516,0,00,0,00,79032,139448
28,300,12562,566,566,0,00,0,00,66692,119046
